x, y
absolutamente ,2
agudo,2
agudamente,2
no es ,1
casi ,3
aunque,4
no son,1
apenas,3
pero,4
no puedo,1
cierto,2
sin duda,2
colosal,2
colosalmente,2
considerablemente,2
no pude,1
no podría,1
no te preocupes,1
no me atrevo,1
decididamente,2
profundo,2
profundamente,2
definido,2
definitivamente ,2
a pesar de todo eso,4
a pesar de todo esto,4
a pesar de eso,4
a pesar de esto,4
no lo hice,1
no haga,1
no lo hace,1
no lo hagas,1
enorme,2
enormemente,2
en especial,2
extremo,2
extremadamente,2
débilmente ,3
pocos,3
en gran medida,2
no tendría,1
no tenia ,1
no tiene ,1
no tengo ,1
no,1
fuertemente,2
pesado,2
alto,2
altamente,2
sin embargo,4
inmenso,2
inmensamente,2
incalculable,2
incalculablemente,2
increíblemente,3
mas o menos,3
un poco ,3
menos ,3
pequeño,3
mayormente,2
masivo,2
masivamente,2
más,2
la mayoría,2
mucho ,2
no debe,1
no es necesario,1
ninguno,1
nunca ,1
nadie ,1
ni ,1
solo ,3
no deberías,1
particular,2
particularmente,2
en parte,3
propósito,2
a propósito,2
bastante ,2
raramente,3
real,2
de verdad,2
rara vez,3
serio,2
en serio,2
severo,2
severamente,2
no voy a ,1
no debería,1
no deberia,1
significativo,2
significativamente,2
un poco,3
algo,3
una especie de ,3
sorta,3
escasamente,3
esporádicamente,3
claro que ,2
seguramente,2
dicho esto,4
totalmente ,2
cierto ,2
vasto,2
muy ,2
muy pocos ,3
muy poco,3
no era ,1
no lo eran,1
mientras que,4
no lo haría,1
no podria ,1
no se,1
tan,2
no tenemos,1
